4.7100018978933385, 0.9766559119377491
5.385651926361739, 1.2083886885557031
4.248054659328146, 0.8967546023913456
4.718352628582274, 1.1303852723476941
4.608844182956918, 1.1990890111975707
5.022395141393054, 1.3260580755361548
5.30404251281078, 1.1656860884418296
5.116151072309736, 1.1434807363826154
4.474093755930917, 1.0901499335737332
4.883848927690264, 1.227367621939647
4.985006642626685, 1.1339912696906433
5.3596507876257355, 0.8838489276902638
5.210855949895616, 1.2102865818940975
4.901119757069653, 0.8352628582273677
4.697096223192257, 1.05408996014424
4.738660087303094, 1.0444107041184285
4.649459100398557, 1.0778136268741696
4.697096223192257, 1.0971721389257925
4.548111596128297, 1.0237236667299299
5.326058075536155, 1.0155627253748338
4.401024862402733, 0.820269500854052
5.012336306699564, 0.8026190928069843
5.215410893907762, 1.1920668058455115
5.032074397418865, 1.3023344088062252
4.841905484911748, 1.0745872081988992
4.852343898272917, 1.3046118808122984
5.3378250142342, 1.1457582083886886
5.688555703169482, 0.9853862212943633
5.282026950085405, 1.0085405200227746
4.458341241222243, 0.6515467830707914
5.356614158284304, 1.2928449421142532
5.09451508825204, 1.0901499335737332
4.689694439172518, 1.088821408236857
4.79369899411653, 1.1670146137787056
4.71968115391915, 0.8430442209147846
5.2011766938698045, 1.3488327955968875
4.774340482064908, 1.2429303473144808
4.667489087113304, 1.2283165686088442
5.325109128866957, 1.1814386031505029
4.984816853292845, 1.305750616815335
5.1837160751565765, 1.1432909470487758
4.984627063959006, 1.2372366672992978
4.7046877965458345, 1.298348832795597
4.687606756500284, 0.946289618523439
5.090909090909091, 1.088821408236857
4.562345796166255, 1.0611121654962992
5.14860504839628, 1.1375972670335928
4.944201935851205, 1.1455684190548492
4.865249572973999, 1.0100588346934902
4.944961093186563, 1.2203454165875878
5.12488138166635, 1.2583032833554755
4.752135130005693, 1.1262099070032263
5.1698614537862975, 0.9024482824065287
5.252609603340292, 1.0962231922565953
5.246915923325109, 1.0210666160561777
5.366862782311634, 1.1656860884418296
4.712279369899412, 1.2095274245587397
4.83773011956728, 1.0045549440121466
5.10476371227937, 1.4349971531599923
5.123363066995635, 1.2205352059214272
4.6384513190358705, 1.104384133611691
5.116340861643575, 0.8483583222622889
5.11482254697286, 1.0383374454355665
5.110077813626874, 0.8618333649648889
5.159992408426646, 1.2332510912886696
4.921996583791991, 1.0457392294553045
4.990700322641867, 1.265515278041374
5.479407857278421, 1.1765040804706774
5.451319035870184, 1.0438413361169103
5.019738090719302, 1.1579047257544126
4.77377111406339, 1.1596128297589676
4.695388119187702, 1.1159612829758967
