14, 0.6291390728476821, 10, 0.4271523178807947
13, 0.11368653421633554, 0, 0.002207505518763797
9, 0.31125827814569534, 15, 0.826710816777042
13, 0.31346578366445915, 5, 0.006622516556291391
13, 0.11368653421633554, 10, 0.3526490066225166
13, 0.31567328918322296, 10, 0.31346578366445915
15, 0.6799116997792495, 12, 0.4271523178807947
13, 0.8129139072847682, 12, 0.35706401766004414
15, 0.7362030905077263, 5, 0.002207505518763797
11, 0.9591611479028698, 14, 0.6843267108167771
13, 0.6821192052980133, 10, 0.2251655629139073
11, 0.4249448123620309, 12, 0.554635761589404
7, 0.31346578366445915, 10, 0.4249448123620309
15, 0.445364238410596, 11, 0.4271523178807947
12, 1.3967991169977925, 12, 0.6799116997792495
12, 0.7406181015452539, 13, 0.17660044150110377
13, 0.9188741721854304, 14, 0.31567328918322296
12, 0.48344370860927155, 7, 0.31567328918322296
12, 1.1440397350993377, 9, 0.11147902869757174
11, 0.7913907284768212, 12, 0.2251655629139073
10, 0.2251655629139073, 7, 0.11368653421633554
13, 0.2814569536423841, 12, 0.3741721854304636
13, 0.7935982339955849, 12, 0.9210816777041942
13, 0.11368653421633554, 9, 0.31567328918322296
12, 0.5364238410596026, 13, 0.8520971302428256
10, 0.6076158940397351, 13, 0.8118101545253863
13, 1.218543046357616, 10, 0.11810154525386314
13, 0.11589403973509933, 13, 0.2041942604856512
11, 0.6291390728476821, 9, 0.7891832229580574
11, 0.8327814569536424, 14, 0.17218543046357615
9, 0.2455849889624724, 12, 0.445364238410596
14, 0.7235099337748344, 13, 0.7913907284768212
14, 0.6683222958057395, 14, 0.6501103752759382
13, 0.6076158940397351, 12, 0.5386313465783664
12, 0.2041942604856512, 8, 0.4249448123620309
15, 0.6120309050772627, 12, 0.4271523178807947
11, 0.13520971302428256, 9, 0.31788079470198677
2, 0.002207505518763797, 13, 0.11589403973509933
10, 0.2477924944812362, 11, 0.11368653421633554
15, 0.31567328918322296, 15, 0.7406181015452539
14, 0.4249448123620309, 8, 0.006622516556291391
15, 0.6098233995584988, 11, 0.11589403973509933
12, 0.6843267108167771, 13, 0.17439293598233996
7, 0.31346578366445915, 7, 0.2041942604856512
12, 0.35485651214128033, 9, 0.6501103752759382
12, 0.7213024282560706, 7, 0.206401766004415
13, 0.7406181015452539, 13, 0.2251655629139073
12, 0.7213024282560706, 12, 0.2251655629139073
10, 0.6799116997792495, 14, 0.06512141280353201
11, 0.5386313465783664, 14, 0.17218543046357615
11, 0.6098233995584988, 14, 0.2251655629139073
10, 0.6799116997792495, 8, 0.5364238410596026
13, 0.20860927152317882, 11, 0.7168874172185431
8, 0.2229580573951435, 11, 0.17439293598233996
12, 0.7190949227373068, 14, 0.26269315673289184
11, 0.7190949227373068, 11, 0.5386313465783664
15, 0.9188741721854304, 10, 0.6479028697571744
12, 0.11368653421633554, 12, 0.37637969094922735
13, 0.8796909492273731, 10, 0.004415011037527594
9, 0.6843267108167771, 11, 0.7362030905077263
14, 0.17218543046357615, 14, 0.7913907284768212
12, 0.6479028697571744, 13, 0.35485651214128033
13, 0.7935982339955849, 13, 0.9188741721854304
10, 0.6087196467991169, 12, 0.31346578366445915
13, 0.7406181015452539, 12, 0.6777041942604857
11, 0.13300220750551878, 14, 0.6120309050772627
13, 1.216335540838852, 11, 0.2455849889624724
9, 0.11589403973509933, 11, 0.7224061810154525
13, 0.6479028697571744, 13, 0.31567328918322296
12, 0.13079470198675497, 13, 0.7384105960264901
14, 0.17439293598233996, 12, 0.7775938189845475
7, 0.6098233995584988, 13, 0.6799116997792495
13, 0.31567328918322296, 9, 0.847682119205298
11, 0.5364238410596026, 12, 0.2251655629139073
11, 0.7913907284768212, 13, 0.6799116997792495
13, 0.7913907284768212, 13, 0.11589403973509933
8, 0.11589403973509933, 10, 0.7257174392935982
14, 0.6479028697571744, 11, 0.6799116997792495
9, 0.31567328918322296, 11, 0.6120309050772627
14, 0.7384105960264901, 10, 0.11589403973509933
14, 0.4227373068432671, 15, 0.6799116997792495
9, 0.7213024282560706, 10, 0.206401766004415
14, 0.9188741721854304, 7, 0.2251655629139073
10, 0.2251655629139073, 12, 0.4249448123620309
9, 0.6109271523178808, 14, 0.3526490066225166
14, 0.6777041942604857, 12, 0.06291390728476821
13, 0.2444812362030905, 15, 0.11368653421633554
8, 0.11147902869757174, 10, 0.2433774834437086
12, 0.8129139072847682, 12, 0.11368653421633554
11, 0.11368653421633554, 15, 0.31788079470198677
11, 0.7362030905077263, 12, 0.11368653421633554
13, 0.31346578366445915, 5, 0.6076158940397351
11, 0.5364238410596026, 14, 0.4431567328918322
13, 0.2444812362030905, 13, 0.6098233995584988
9, 0.206401766004415, 13, 0.7406181015452539
14, 0.7935982339955849, 13, 0.9188741721854304
10, 1.1462472406181015, 10, 0.6120309050772627
11, 0.6777041942604857, 12, 0.206401766004415
11, 0.445364238410596, 12, 0.6799116997792495
11, 0.6479028697571744, 13, 0.11589403973509933
11, 0.4271523178807947, 13, 0.11368653421633554
13, 0.4856512141280353, 13, 0.7406181015452539
12, 0.6098233995584988, 11, 0.6799116997792495
13, 0.923289183222958, 11, 0.5386313465783664
13, 0.847682119205298, 10, 0.35485651214128033
14, 0.6683222958057395, 9, 0.3200883002207506
10, 0.6799116997792495, 11, 0.7213024282560706
10, 0.8841059602649006, 14, 0.11589403973509933
11, 0.2444812362030905, 12, 0.2455849889624724
11, 0.7201986754966887, 10, 0.5386313465783664
9, 0.13300220750551878, 15, 0.24668874172185432
10, 0.8073951434878587, 8, 0.4227373068432671
12, 0.17218543046357615, 13, 0.6501103752759382
8, 0.26269315673289184, 8, 0.6098233995584988
14, 0.06291390728476821, 15, 0.7891832229580574
9, 0.7190949227373068, 12, 0.17218543046357615
13, 0.7428256070640177, 14, 0.17439293598233996
13, 0.2251655629139073, 14, 0.6777041942604857
15, 0.6479028697571744, 11, 0.31788079470198677
15, 0.9911699779249448, 12, 0.6799116997792495
11, 0.5386313465783664, 12, 0.3719646799116998
9, 0.11368653421633554, 10, 0.3200883002207506
10, 0.5386313465783664, 11, 0.11589403973509933
