12, 0.6479028697571744, 6, 0.2041942604856512
8, 0.6098233995584988, 13, 0.31567328918322296
10, 0.3322295805739514, 13, 0.6479028697571744
15, 0.9254966887417219, 12, 0.31567328918322296
14, 0.31346578366445915, 12, 0.31567328918322296
13, 0.7190949227373068, 10, 0.31567328918322296
10, 1.0303532008830023, 10, 0.31567328918322296
14, 0.7190949227373068, 8, 0.31125827814569534
9, 0.4271523178807947, 13, 0.7213024282560706
13, 0.8073951434878587, 14, 0.13741721854304637
13, 0.2477924944812362, 8, 0.11589403973509933
13, 0.11368653421633554, 12, 0.9210816777041942
12, 0.8912803532008831, 11, 0.44646799116997793
10, 0.7213024282560706, 9, 0.7891832229580574
14, 0.7798013245033113, 12, 0.17218543046357615
12, 0.2433774834437086, 14, 0.3526490066225166
10, 0.6501103752759382, 13, 0.7213024282560706
12, 0.6683222958057395, 14, 0.8796909492273731
12, 0.8498896247240618, 10, 0.002207505518763797
15, 0.6120309050772627, 13, 0.6098233995584988
10, 0.8498896247240618, 8, 0.2251655629139073
8, 0.6501103752759382, 14, 0.17660044150110377
13, 0.9210816777041942, 10, 0.6821192052980133
9, 0.8818984547461368, 9, 0.4249448123620309
10, 0.6109271523178808, 14, 0.5176600441501104
15, 1.1440397350993377, 14, 0.31788079470198677
13, 0.7384105960264901, 12, 0.6843267108167771
9, 0.5386313465783664, 15, 0.13520971302428256
12, 0.31567328918322296, 14, 0.9381898454746137
12, 0.7384105960264901, 13, 0.8818984547461368
8, 0.2836644591611479, 15, 0.17218543046357615
13, 0.7913907284768212, 12, 0.11810154525386314
10, 0.11589403973509933, 12, 0.4249448123620309
15, 0.4271523178807947, 13, 0.35485651214128033
12, 0.6098233995584988, 12, 0.6821192052980133
14, 0.8498896247240618, 12, 0.16997792494481237
10, 0.6821192052980133, 14, 0.20860927152317882
9, 0.11810154525386314, 11, 0.6799116997792495
12, 0.24116997792494482, 9, 0.2229580573951435
14, 0.26048565121412803, 12, 0.6098233995584988
12, 0.004415011037527594, 13, 0.8327814569536424
12, 0.6087196467991169, 9, 0.2041942604856512
12, 0.9933774834437086, 10, 0.7213024282560706
13, 0.2041942604856512, 14, 0.2455849889624724
12, 0.923289183222958, 10, 0.4227373068432671
14, 0.8841059602649006, 14, 0.8498896247240618
14, 0.6705298013245033, 14, 0.6799116997792495
11, 0.06070640176600441, 15, 0.4083885209713024
10, 0.31567328918322296, 7, 0.6109271523178808
6, 0.2251655629139073, 10, 0.7190949227373068
13, 0.7406181015452539, 13, 0.5386313465783664
12, 0.2251655629139073, 13, 0.17218543046357615
8, 0.7201986754966887, 6, 0.006622516556291391
12, 0.8841059602649006, 12, 0.8498896247240618
14, 0.206401766004415, 11, 0.2455849889624724
11, 0.6501103752759382, 12, 0.7384105960264901
10, 0.16997792494481237, 14, 0.6799116997792495
13, 0.847682119205298, 12, 0.6821192052980133
14, 0.6501103752759382, 6, 0.004415011037527594
8, 0.31788079470198677, 10, 0.5132450331125827
13, 0.8454746136865342, 11, 0.5364238410596026
14, 0.11368653421633554, 9, 0.2455849889624724
15, 0.6799116997792495, 10, 0.2433774834437086
13, 0.7362030905077263, 10, 0.11368653421633554
9, 0.31567328918322296, 12, 0.2433774834437086
13, 0.17218543046357615, 13, 0.7406181015452539
11, 0.8140176600441501, 10, 0.11589403973509933
10, 0.31567328918322296, 14, 0.31125827814569534
9, 0.2444812362030905, 15, 0.2455849889624724
9, 0.7213024282560706, 10, 0.11810154525386314
11, 0.6087196467991169, 9, 0.31567328918322296
14, 0.6799116997792495, 13, 0.206401766004415
12, 0.5132450331125827, 12, 0.847682119205298
13, 0.2229580573951435, 12, 0.17218543046357615
14, 0.5386313465783664, 13, 0.12030905077262694
11, 0.7384105960264901, 14, 0.13520971302428256
10, 0.7775938189845475, 12, 0.6098233995584988
11, 0.5364238410596026, 13, 0.13520971302428256
14, 0.4271523178807947, 12, 0.4249448123620309
14, 0.6799116997792495, 10, 0.31567328918322296
14, 0.206401766004415, 13, 0.7428256070640177
12, 0.9221854304635762, 12, 0.11368653421633554
12, 1.218543046357616, 13, 0.2422737306843267
15, 0.2422737306843267, 11, 0.6120309050772627
13, 0.5590507726269316, 12, 1.3438189845474613
12, 0.7168874172185431, 13, 0.6098233995584988
12, 0.7190949227373068, 12, 0.004415011037527594
14, 0.8305739514348786, 15, 0.6799116997792495
6, 0.2041942604856512, 11, 1.0303532008830023
13, 0.5408388520971302, 12, 0.206401766004415
13, 0.5739514348785872, 13, 0.35706401766004414
15, 0.2251655629139073, 11, 0.7168874172185431
10, 0.31567328918322296, 15, 0.2858719646799117
12, 0.6799116997792495, 13, 0.7913907284768212
15, 0.17660044150110377, 10, 0.004415011037527594
10, 0.11810154525386314, 13, 0.6076158940397351
13, 0.9359823399558499, 12, 0.11368653421633554
14, 0.17439293598233996, 9, 0.17218543046357615
14, 0.17660044150110377, 12, 0.5386313465783664
12, 0.6799116997792495, 12, 0.31788079470198677
12, 0.06512141280353201, 13, 0.8912803532008831
11, 0.4249448123620309, 8, 0.11368653421633554
9, 0.3741721854304636, 14, 0.3741721854304636
14, 0.35485651214128033, 13, 0.31567328918322296
14, 0.7213024282560706, 13, 0.35485651214128033
13, 0.6456953642384106, 6, 0.11368653421633554
14, 1.0325607064017661, 12, 0.11147902869757174
14, 0.6821192052980133, 12, 0.31567328918322296
12, 0.7190949227373068, 4, 0.11147902869757174
9, 0.2251655629139073, 12, 0.6501103752759382
11, 0.31346578366445915, 12, 0.11810154525386314
11, 0.2433774834437086, 13, 0.6799116997792495
9, 0.2251655629139073, 12, 0.2455849889624724
13, 0.7190949227373068, 9, 0.3504415011037528
12, 0.31788079470198677, 15, 0.31346578366445915
13, 0.6501103752759382, 14, 0.6098233995584988
14, 0.8096026490066225, 12, 0.4271523178807947
7, 0.31346578366445915, 13, 0.26269315673289184
14, 0.35706401766004414, 15, 0.6087196467991169
12, 0.31788079470198677, 12, 0.8796909492273731
12, 0.9911699779249448, 9, 0.6131346578366446
11, 0.4409492273730684, 10, 0.31346578366445915
7, 0.31346578366445915, 13, 0.8868653421633554
12, 0.6098233995584988, 13, 0.5364238410596026
13, 0.8327814569536424, 13, 0.6098233995584988
14, 0.8520971302428256, 11, 0.8796909492273731
14, 0.9210816777041942, 12, 0.8129139072847682
10, 0.5364238410596026, 10, 0.2433774834437086
8, 0.2229580573951435, 12, 0.17439293598233996
15, 0.7384105960264901, 11, 0.2455849889624724
8, 0.5176600441501104, 8, 0.11589403973509933
