9, 0.445364238410596
12, 0.31567328918322296
13, 0.2041942604856512
15, 0.5386313465783664
12, 0.2433774834437086
10, 0.6098233995584988
14, 0.31346578366445915
11, 1.0325607064017661
14, 0.7798013245033113
12, 0.8107064017660044
15, 0.17218543046357615
14, 0.35485651214128033
12, 0.11368653421633554
10, 0.7213024282560706
10, 0.6098233995584988
11, 0.7798013245033113
9, 0.7213024282560706
11, 0.7213024282560706
13, 0.35485651214128033
13, 0.11147902869757174
14, 0.8454746136865342
14, 0.8140176600441501
13, 0.8096026490066225
15, 0.6098233995584988
15, 0.2229580573951435
14, 0.16997792494481237
10, 1.0303532008830023
12, 0.7213024282560706
5, 0.11589403973509933
6, 0.5364238410596026
13, 0.6777041942604857
14, 1.0325607064017661
10, 0.2041942604856512
13, 0.6683222958057395
11, 0.6799116997792495
14, 1.348233995584989
12, 0.17218543046357615
11, 0.13520971302428256
15, 0.2229580573951435
8, 0.6777041942604857
9, 0.7213024282560706
15, 0.7213024282560706
10, 0.7213024282560706
13, 0.6120309050772627
8, 0.5408388520971302
10, 0.31567328918322296
12, 0.3526490066225166
13, 0.6683222958057395
11, 0.2455849889624724
15, 0.6501103752759382
11, 0.7935982339955849
10, 0.4227373068432671
12, 0.6821192052980133
7, 0.31567328918322296
13, 0.9188741721854304
10, 0.05849889624724062
11, 0.7384105960264901
13, 0.6456953642384106
14, 0.8818984547461368
13, 0.17218543046357615
11, 0.9006622516556292
12, 0.6821192052980133
10, 0.44646799116997793
12, 0.4271523178807947
12, 0.7190949227373068
14, 0.6120309050772627
11, 0.6087196467991169
7, 0.2251655629139073
11, 0.6479028697571744
9, 0.2041942604856512
14, 0.7891832229580574
7, 0.11368653421633554
14, 0.48344370860927155
11, 0.7213024282560706
12, 0.3526490066225166
11, 0.6098233995584988
14, 0.7775938189845475
13, 0.6777041942604857
12, 0.7213024282560706
11, 0.11368653421633554
7, 0.004415011037527594
13, 0.11368653421633554
10, 0.31346578366445915
14, 0.2433774834437086
14, 0.7190949227373068
13, 0.6799116997792495
13, 0.9028697571743929
15, 0.33498896247240617
14, 0.17439293598233996
12, 0.11368653421633554
13, 0.8129139072847682
11, 0.7190949227373068
11, 0.9210816777041942
5, 0.0
8, 0.11368653421633554
12, 0.6098233995584988
12, 0.24116997792494482
14, 0.7935982339955849
11, 0.9210816777041942
13, 0.8498896247240618
14, 0.7257174392935982
12, 0.6799116997792495
13, 0.5408388520971302
12, 0.31788079470198677
10, 0.6799116997792495
10, 0.31346578366445915
10, 0.8107064017660044
11, 0.11589403973509933
12, 0.31346578366445915
9, 0.6777041942604857
13, 0.7235099337748344
14, 0.8818984547461368
13, 0.8681015452538632
14, 0.6799116997792495
10, 0.7190949227373068
12, 0.31346578366445915
14, 0.6479028697571744
11, 0.7213024282560706
6, 0.004415011037527594
13, 0.5386313465783664
12, 0.2229580573951435
12, 0.6076158940397351
9, 0.5386313465783664
12, 0.11368653421633554
12, 0.6087196467991169
13, 0.6777041942604857
12, 0.11589403973509933
15, 0.9210816777041942
12, 0.31567328918322296
14, 0.4271523178807947
10, 0.7213024282560706
10, 0.2041942604856512
11, 0.4249448123620309
12, 0.8305739514348786
14, 0.7190949227373068
12, 0.7428256070640177
9, 0.7224061810154525
8, 0.31788079470198677
9, 0.7190949227373068
15, 0.7428256070640177
11, 0.2433774834437086
15, 0.7913907284768212
11, 0.6479028697571744
7, 0.11368653421633554
14, 0.8818984547461368
11, 0.31788079470198677
13, 0.6799116997792495
9, 0.11810154525386314
13, 0.7213024282560706
9, 0.7891832229580574
13, 0.5386313465783664
13, 0.7213024282560706
11, 0.7257174392935982
13, 0.7190949227373068
11, 0.6843267108167771
11, 0.9188741721854304
8, 0.31346578366445915
13, 0.7213024282560706
13, 1.1418322295805738
11, 0.7935982339955849
13, 0.6799116997792495
13, 0.7213024282560706
4, 0.11368653421633554
13, 0.8096026490066225
12, 0.35485651214128033
9, 0.11147902869757174
11, 1.0474613686534215
9, 0.5386313465783664
13, 0.7235099337748344
10, 0.6479028697571744
13, 0.554635761589404
9, 0.17218543046357615
15, 0.7406181015452539
12, 0.5408388520971302
11, 1.216335540838852
11, 0.8096026490066225
12, 0.2455849889624724
11, 0.6120309050772627
12, 0.5154525386313465
12, 0.31567328918322296
11, 1.1440397350993377
14, 0.31567328918322296
12, 0.8796909492273731
10, 0.6821192052980133
11, 0.6799116997792495
6, 0.004415011037527594
13, 0.7798013245033113
14, 0.2814569536423841
9, 0.6799116997792495
14, 0.7384105960264901
10, 0.7190949227373068
13, 0.9188741721854304
11, 0.9795805739514348
11, 0.7775938189845475
14, 0.7913907284768212
8, 0.24116997792494482
11, 0.7168874172185431
12, 0.6098233995584988
12, 0.6076158940397351
13, 0.7190949227373068
14, 0.24116997792494482
10, 0.7913907284768212
13, 0.7913907284768212
14, 0.8305739514348786
15, 0.7190949227373068
12, 0.8118101545253863
15, 0.24116997792494482
13, 0.06070640176600441
13, 0.6131346578366446
12, 0.31567328918322296
14, 0.004415011037527594
15, 0.9210816777041942
13, 0.7913907284768212
15, 0.8261589403973509
10, 0.2444812362030905
11, 0.17660044150110377
13, 0.4271523178807947
12, 0.13300220750551878
11, 0.6098233995584988
12, 0.7798013245033113
12, 0.554635761589404
12, 0.4249448123620309
10, 0.7775938189845475
4, 0.2251655629139073
9, 0.6501103752759382
12, 0.5364238410596026
13, 0.5364238410596026
12, 0.3719646799116998
14, 0.5132450331125827
13, 0.004415011037527594
12, 0.6705298013245033
10, 0.9889624724061811
13, 0.7891832229580574
13, 0.6076158940397351
13, 0.7384105960264901
8, 0.31346578366445915
13, 0.8498896247240618
14, 0.7428256070640177
