11, 0.7213024282560706
11, 0.8327814569536424
14, 0.31567328918322296
7, 0.2041942604856512
12, 0.11147902869757174
13, 0.31346578366445915
14, 0.2251655629139073
15, 0.6821192052980133
14, 0.8498896247240618
14, 0.9911699779249448
12, 0.5342163355408388
14, 0.8520971302428256
9, 0.8118101545253863
15, 0.06070640176600441
10, 0.2444812362030905
9, 0.6501103752759382
14, 0.6313465783664459
11, 0.11589403973509933
11, 0.8520971302428256
11, 0.7615894039735099
7, 0.2251655629139073
8, 0.17218543046357615
12, 0.6799116997792495
14, 0.3504415011037528
10, 0.31567328918322296
12, 0.6501103752759382
10, 0.31346578366445915
11, 0.7384105960264901
13, 0.6683222958057395
13, 0.8818984547461368
11, 0.4271523178807947
13, 1.216335540838852
13, 0.206401766004415
13, 0.26269315673289184
13, 0.31346578366445915
15, 0.35485651214128033
13, 0.7798013245033113
11, 0.6799116997792495
13, 1.3438189845474613
7, 0.5386313465783664
14, 0.6821192052980133
12, 0.7257174392935982
8, 0.22737306843267108
12, 0.9210816777041942
10, 0.24116997792494482
12, 0.7913907284768212
14, 0.206401766004415
13, 0.445364238410596
14, 0.6501103752759382
10, 0.2433774834437086
13, 0.7913907284768212
10, 0.9933774834437086
11, 0.31567328918322296
14, 0.8283664459161147
9, 0.31567328918322296
11, 0.25
12, 0.6777041942604857
11, 0.8107064017660044
10, 0.7406181015452539
14, 0.7213024282560706
10, 0.35485651214128033
14, 0.7213024282560706
14, 1.455298013245033
12, 0.6799116997792495
14, 0.6501103752759382
13, 0.11147902869757174
13, 0.5364238410596026
14, 0.6821192052980133
14, 0.6076158940397351
15, 0.11589403973509933
13, 0.6109271523178808
9, 0.25
14, 0.8140176600441501
12, 0.6098233995584988
9, 0.2041942604856512
15, 0.5364238410596026
6, 0.11368653421633554
15, 0.11147902869757174
13, 0.9889624724061811
12, 0.445364238410596
9, 0.20860927152317882
11, 0.7190949227373068
12, 0.7913907284768212
15, 0.7168874172185431
12, 0.11368653421633554
6, 0.11147902869757174
4, 0.006622516556291391
11, 0.7406181015452539
13, 0.7406181015452539
11, 0.7213024282560706
11, 0.2455849889624724
12, 0.8096026490066225
12, 0.6799116997792495
8, 0.6992273730684326
15, 0.9210816777041942
7, 0.31567328918322296
11, 0.31788079470198677
10, 0.6799116997792495
11, 0.6799116997792495
9, 0.6076158940397351
12, 0.7891832229580574
14, 0.9911699779249448
10, 0.7406181015452539
12, 0.9210816777041942
11, 0.8305739514348786
13, 0.5386313465783664
11, 0.004415011037527594
11, 0.7891832229580574
10, 1.1418322295805738
12, 0.6479028697571744
12, 0.7384105960264901
11, 0.17439293598233996
13, 0.6131346578366446
14, 0.8118101545253863
14, 1.0496688741721854
9, 0.31346578366445915
7, 0.31346578366445915
15, 0.6109271523178808
11, 0.5364238410596026
14, 0.8818984547461368
14, 0.9210816777041942
11, 0.11589403973509933
13, 0.6799116997792495
11, 0.24116997792494482
13, 0.31346578366445915
13, 0.7190949227373068
11, 0.7820088300220751
12, 0.7190949227373068
14, 0.3526490066225166
11, 0.2433774834437086
9, 0.11368653421633554
11, 0.5364238410596026
12, 0.35485651214128033
14, 1.218543046357616
13, 0.2251655629139073
11, 0.5154525386313465
11, 0.06291390728476821
13, 0.4227373068432671
13, 0.6109271523178808
9, 0.6777041942604857
10, 0.8073951434878587
12, 1.0474613686534215
12, 0.6120309050772627
9, 0.9210816777041942
13, 1.216335540838852
13, 1.216335540838852
12, 0.7891832229580574
8, 0.6120309050772627
10, 0.2229580573951435
14, 0.7775938189845475
9, 0.11589403973509933
10, 0.9210816777041942
14, 0.20860927152317882
13, 0.11368653421633554
15, 0.7213024282560706
12, 0.8118101545253863
7, 0.2041942604856512
10, 0.7798013245033113
8, 0.6120309050772627
10, 0.6098233995584988
10, 0.7168874172185431
13, 0.6799116997792495
14, 0.7775938189845475
9, 0.5364238410596026
10, 0.2229580573951435
10, 0.206401766004415
10, 0.206401766004415
7, 0.31346578366445915
11, 0.4442604856512141
12, 0.7190949227373068
9, 0.2433774834437086
12, 0.6821192052980133
12, 1.0496688741721854
13, 0.9911699779249448
10, 0.6799116997792495
11, 0.6479028697571744
10, 0.17218543046357615
15, 1.086644591611479
7, 0.5016556291390728
12, 0.6120309050772627
10, 0.923289183222958
12, 0.6799116997792495
12, 0.9646799116997793
13, 0.7384105960264901
13, 0.9933774834437086
15, 0.7190949227373068
12, 0.7384105960264901
14, 1.1440397350993377
13, 0.7190949227373068
12, 0.06512141280353201
14, 0.8818984547461368
9, 0.7384105960264901
12, 0.33498896247240617
15, 1.2152317880794703
14, 0.7384105960264901
12, 0.6120309050772627
11, 0.31788079470198677
12, 0.13520971302428256
12, 0.2433774834437086
14, 0.5154525386313465
14, 0.7384105960264901
12, 0.7235099337748344
13, 0.7246136865342163
13, 0.31788079470198677
14, 1.1418322295805738
11, 0.31346578366445915
7, 0.31567328918322296
11, 0.7362030905077263
11, 0.17218543046357615
10, 0.7213024282560706
7, 0.8283664459161147
12, 0.31567328918322296
11, 0.5386313465783664
9, 0.11368653421633554
13, 1.1440397350993377
9, 0.8096026490066225
12, 0.7913907284768212
12, 0.6098233995584988
11, 0.2229580573951435
8, 0.8283664459161147
13, 0.9403973509933775
11, 0.923289183222958
14, 0.37637969094922735
12, 0.6098233995584988
9, 0.206401766004415
10, 0.11147902869757174
12, 0.6843267108167771
12, 0.11368653421633554
14, 0.8096026490066225
8, 0.20198675496688742
11, 0.7213024282560706
10, 0.11589403973509933
15, 0.2229580573951435
12, 0.2444812362030905
14, 0.8868653421633554
6, 0.6109271523178808
15, 0.6076158940397351
12, 0.2251655629139073
9, 0.4227373068432671
10, 0.6087196467991169
11, 0.9933774834437086
9, 0.5408388520971302
13, 0.2836644591611479
11, 0.6821192052980133
12, 0.6799116997792495
9, 0.6087196467991169
15, 0.9199779249448123
12, 0.6799116997792495
13, 1.0496688741721854
13, 0.7935982339955849
10, 0.4249448123620309
