45, 0.766935985083903, 46, 0.7489123679303915
47, 0.77408328154133, 45, 0.7827843380981976
44, 0.8399627097576134, 43, 0.685208203853325
45, 0.8085767557489124, 46, 0.7600994406463643
38, 0.810130515848353, 43, 1.0416407706650093
44, 0.7625854568054692, 42, 1.0556246115599752
39, 0.7818520820385333, 41, 0.7352392790553138
42, 0.8977625854568054, 46, 0.5627719080174021
45, 1.216594157862026, 46, 0.6413921690490988
44, 1.0055935363579864, 44, 0.7663144810441268
46, 1.2445618396519578, 46, 0.9791796146674954
42, 0.5, 45, 0.7843380981976383
45, 1.055313859540087, 44, 0.8669981354878806
46, 1.0397762585456805, 47, 0.7175264139216905
46, 0.9409571162212554, 46, 0.6935985083903046
45, 1.0133623368551896, 40, 0.7945929148539466
45, 0.9819763828464885, 44, 0.7054070851460534
46, 0.8079552517091361, 42, 1.072405220633934
43, 0.8859540087010566, 44, 0.656308266003729
46, 0.8455562461155998, 42, 0.5099440646364202
46, 0.7756370416407706, 43, 0.8996270975761342
44, 0.7551274083281542, 44, 0.6581727781230577
47, 0.9260410192666252, 41, 0.7029210689869484
45, 0.7526413921690491, 47, 1.0416407706650093
46, 0.9875699192044748, 41, 0.7389683032939715
46, 1.1578620261031696, 44, 0.8424487259167185
40, 0.4521441889372281, 47, 0.7287134866376631
45, 1.0080795525170914, 42, 0.8875077688004972
47, 0.9993784959602238, 44, 0.6500932256059664
39, 0.7156619018023617, 46, 0.9993784959602238
47, 0.9347420758234929, 45, 0.7311995027967682
43, 0.9679925419515227, 41, 0.7871348663766314
44, 1.2050963331261653, 44, 0.600994406463642
46, 0.7486016159105034, 42, 0.9670602858918583
45, 0.9151646985705407, 46, 0.7678682411435674
47, 0.8474207582349286, 42, 0.7169049098819142
42, 0.6920447482908639, 43, 0.7843380981976383
44, 0.8191423244251088, 44, 0.8144810441267868
43, 0.8536357986326911, 41, 0.6696706028589186
46, 1.0829707893101306, 43, 1.0907395898073338
45, 0.673088875077688, 43, 0.8548788067122436
43, 0.7787445618396519, 44, 0.653822249844624
46, 1.139216904909882, 43, 0.680236171535115
42, 0.7246737103791174, 44, 0.745183343691734
46, 0.8399627097576134, 43, 0.49316345556246116
45, 0.7818520820385333, 42, 0.7094468614045991
47, 0.8474207582349286, 45, 0.7893101305158483
45, 0.6693598508390305, 47, 0.5702299564947172
46, 0.8573648228713486, 46, 0.5099440646364202
45, 0.728402734617775, 47, 0.8744561839651958
42, 0.858297078931013, 43, 1.0472343070229957
46, 0.7256059664387818, 37, 0.5891858297078931
44, 0.9176507147296458, 41, 0.7992541951522685
40, 0.7461155997513984, 46, 0.846177750155376
46, 0.9372280919825979, 40, 1.0208203853325046
46, 0.959291485394655, 45, 0.7964574269732754
45, 0.8163455562461156, 40, 0.613113735239279
43, 0.8875077688004972, 43, 0.7442510876320696
42, 0.7085146053449347, 43, 0.7688004972032318
