0.375, 0.13079470198675497
0.0, 0.6109271523178808
0.3125, 0.6291390728476821
0.1875, 0.6821192052980133
0.3125, 0.923289183222958
0.25, 0.8520971302428256
0.1875, 0.2444812362030905
0.1875, 0.9210816777041942
0.1875, 0.6479028697571744
0.3125, 0.8118101545253863
0.25, 0.6799116997792495
0.1875, 0.40397350993377484
0.1875, 1.3967991169977925
0.1875, 0.6087196467991169
0.25, 0.5408388520971302
0.3125, 0.6098233995584988
0.25, 0.11147902869757174
0.125, 0.8096026490066225
0.3125, 0.9210816777041942
0.1875, 0.5386313465783664
0.3125, 0.5364238410596026
0.1875, 0.6098233995584988
0.375, 0.006622516556291391
0.125, 0.7428256070640177
0.25, 0.31567328918322296
0.3125, 0.5386313465783664
0.1875, 0.2444812362030905
0.1875, 0.7935982339955849
0.1875, 0.6098233995584988
0.25, 0.11147902869757174
0.125, 0.7913907284768212
0.4375, 0.6098233995584988
0.3125, 1.2533112582781456
0.1875, 0.8096026490066225
0.125, 0.33498896247240617
0.1875, 0.7190949227373068
0.25, 0.22737306843267108
0.1875, 0.5364238410596026
0.0625, 0.7869757174392936
0.5, 0.11589403973509933
0.375, 0.5408388520971302
0.25, 0.6098233995584988
0.125, 0.6799116997792495
0.125, 0.11589403973509933
0.0625, 0.11589403973509933
0.3125, 0.6109271523178808
0.25, 0.13520971302428256
0.5, 0.11589403973509933
0.125, 0.6054083885209713
0.25, 0.4442604856512141
0.0625, 0.8498896247240618
0.125, 0.7406181015452539
0.125, 0.5364238410596026
0.25, 0.31567328918322296
0.375, 0.2433774834437086
0.125, 0.2433774834437086
0.1875, 1.1440397350993377
0.25, 0.7593818984547461
0.1875, 0.9210816777041942
0.1875, 0.6821192052980133
0.375, 0.3741721854304636
0.1875, 0.22737306843267108
0.25, 0.6799116997792495
0.1875, 0.6479028697571744
0.1875, 0.7593818984547461
0.25, 0.6821192052980133
0.375, 0.5408388520971302
0.1875, 1.2141280353200883
0.375, 0.543046357615894
0.1875, 0.8283664459161147
0.125, 0.7406181015452539
0.0625, 0.7913907284768212
0.1875, 0.48344370860927155
0.0625, 0.9188741721854304
0.5, 0.5386313465783664
0.0, 0.8498896247240618
0.25, 0.6799116997792495
0.5, 0.06512141280353201
0.25, 0.6821192052980133
0.1875, 0.6109271523178808
0.1875, 0.8498896247240618
0.3125, 0.5386313465783664
0.25, 0.6799116997792495
0.25, 0.31346578366445915
0.1875, 0.6247240618101545
0.125, 0.2433774834437086
0.0625, 0.17660044150110377
0.125, 0.11589403973509933
0.6875, 0.652317880794702
0.3125, 0.7213024282560706
0.25, 0.13300220750551878
0.5625, 0.5408388520971302
0.0625, 0.31125827814569534
0.125, 0.4249448123620309
0.125, 1.413907284768212
0.4375, 0.24116997792494482
0.25, 0.5386313465783664
0.1875, 0.3719646799116998
0.3125, 0.4442604856512141
0.3125, 0.847682119205298
0.0625, 0.8305739514348786
0.4375, 0.13520971302428256
0.1875, 0.7213024282560706
0.125, 0.8084988962472406
0.3125, 0.5364238410596026
0.3125, 0.7869757174392936
0.3125, 0.8289183222958058
0.25, 0.6456953642384106
0.125, 0.6777041942604857
0.0625, 0.9911699779249448
0.3125, 0.7168874172185431
0.25, 0.8327814569536424
0.25, 0.17439293598233996
0.3125, 0.5386313465783664
0.3125, 0.17439293598233996
0.1875, 0.6076158940397351
0.1875, 0.9210816777041942
0.25, 0.6109271523178808
0.1875, 0.2041942604856512
0.25, 0.8890728476821192
0.375, 0.13520971302428256
0.375, 0.206401766004415
0.4375, 0.13520971302428256
0.0625, 0.8305739514348786
0.375, 0.5364238410596026
0.125, 1.0303532008830023
0.375, 0.2455849889624724
0.1875, 0.9381898454746137
0.375, 0.20860927152317882
0.125, 0.2041942604856512
0.375, 0.6843267108167771
0.0625, 0.9210816777041942
0.1875, 0.20860927152317882
0.0625, 0.2444812362030905
0.125, 0.7213024282560706
0.125, 0.6799116997792495
0.125, 0.8796909492273731
0.5, 0.004415011037527594
0.25, 0.7213024282560706
0.125, 1.5253863134657837
0.1875, 0.7731788079470199
0.3125, 0.6076158940397351
0.1875, 0.7935982339955849
0.0625, 0.6799116997792495
0.125, 0.3504415011037528
0.125, 0.7935982339955849
0.375, 0.6120309050772627
0.125, 0.7384105960264901
0.25, 0.11589403973509933
0.25, 0.004415011037527594
0.1875, 0.4227373068432671
0.25, 0.2433774834437086
0.3125, 0.11368653421633554
0.25, 0.2433774834437086
0.25, 0.6799116997792495
0.375, 0.31346578366445915
0.25, 0.6821192052980133
0.25, 0.11368653421633554
0.375, 0.5364238410596026
0.25, 0.8107064017660044
0.25, 0.6054083885209713
0.25, 0.7235099337748344
0.375, 0.8084988962472406
0.375, 0.6087196467991169
0.1875, 0.7935982339955849
0.125, 0.7775938189845475
0.5, 0.004415011037527594
0.1875, 0.7913907284768212
0.25, 0.31788079470198677
0.25, 0.7190949227373068
0.25, 0.7201986754966887
0.3125, 0.543046357615894
0.3125, 0.002207505518763797
0.1875, 0.2251655629139073
0.25, 0.7913907284768212
0.375, 0.11147902869757174
0.1875, 0.002207505518763797
0.25, 0.31567328918322296
0.25, 0.8532008830022075
0.5625, 0.5364238410596026
0.3125, 1.3990066225165563
0.25, 0.6777041942604857
0.3125, 0.2041942604856512
0.125, 0.31346578366445915
0.3125, 0.22737306843267108
0.3125, 0.7190949227373068
0.5, 0.24668874172185432
0.1875, 0.7224061810154525
0.0625, 0.2455849889624724
0.375, 0.11368653421633554
0.1875, 0.11147902869757174
0.125, 0.8327814569536424
0.4375, 0.11368653421633554
0.4375, 0.369757174392936
0.3125, 0.31788079470198677
0.375, 0.5364238410596026
0.25, 0.6098233995584988
0.3125, 0.4431567328918322
0.25, 0.7213024282560706
0.375, 0.6120309050772627
0.1875, 0.6843267108167771
0.3125, 0.3526490066225166
0.3125, 0.6821192052980133
0.25, 0.8681015452538632
0.3125, 0.6098233995584988
0.25, 0.40397350993377484
0.1875, 0.923289183222958
0.1875, 0.11589403973509933
0.125, 0.6131346578366446
0.1875, 0.05849889624724062
0.375, 0.2251655629139073
0.375, 0.7775938189845475
0.125, 0.9006622516556292
0.3125, 0.6076158940397351
0.3125, 0.2444812362030905
0.1875, 0.5132450331125827
0.3125, 0.2455849889624724
0.125, 1.2897350993377483
0.125, 0.4227373068432671
0.0625, 0.8796909492273731
0.1875, 0.11589403973509933
0.25, 0.2814569536423841
0.3125, 0.2251655629139073
0.375, 0.11589403973509933
0.0625, 0.8818984547461368
0.1875, 0.2455849889624724
0.3125, 0.7190949227373068
0.125, 0.31125827814569534
0.25, 0.4271523178807947
0.3125, 0.31788079470198677
0.25, 0.24116997792494482
0.375, 0.5386313465783664
0.125, 0.7891832229580574
0.125, 0.6799116997792495
0.3125, 0.6098233995584988
0.25, 0.8305739514348786
0.125, 0.3526490066225166
0.3125, 0.8454746136865342
0.1875, 0.31346578366445915
0.25, 0.6821192052980133
0.4375, 0.13520971302428256
0.3125, 0.13300220750551878
0.3125, 0.6683222958057395
0.1875, 0.7913907284768212
0.25, 0.7190949227373068
0.125, 0.7168874172185431
0.1875, 0.4227373068432671
0.1875, 0.7450331125827815
0.1875, 0.7891832229580574
0.3125, 0.445364238410596
0.25, 0.20198675496688742
0.0625, 0.9210816777041942
0.1875, 0.6799116997792495
0.125, 0.6098233995584988
0.25, 0.8520971302428256
0.0625, 0.11589403973509933
0.25, 0.4271523178807947
0.1875, 0.8498896247240618
0.3125, 0.6098233995584988
0.375, 0.6843267108167771
0.1875, 0.7775938189845475
0.25, 0.2433774834437086
0.375, 1.3852097130242826
0.0625, 0.3526490066225166
0.1875, 0.6479028697571744
0.0625, 0.6076158940397351
0.25, 0.6479028697571744
0.25, 0.006622516556291391
0.375, 0.7384105960264901
0.1875, 0.7190949227373068
0.25, 0.6777041942604857
0.125, 0.6076158940397351
0.125, 0.9403973509933775
0.1875, 0.7428256070640177
0.25, 0.7213024282560706
0.125, 0.9426048565121413
0.125, 0.6661147902869757
0.1875, 0.6777041942604857
0.0625, 0.7190949227373068
0.25, 0.17218543046357615
0.125, 0.31567328918322296
0.0625, 0.8681015452538632
0.25, 0.6098233995584988
0.125, 0.6777041942604857
0.0625, 1.0303532008830023
0.0625, 0.7190949227373068
0.1875, 0.7891832229580574
0.25, 0.7384105960264901
0.3125, 0.4249448123620309
0.3125, 1.1462472406181015
0.125, 0.7935982339955849
0.125, 0.9911699779249448
0.25, 0.11810154525386314
0.125, 0.8261589403973509
0.25, 0.7406181015452539
0.25, 0.206401766004415
0.1875, 0.2041942604856512
0.1875, 0.3090507726269316
0.1875, 0.6821192052980133
0.0625, 0.6076158940397351
