14, 0.6479028697571744
14, 0.6799116997792495
13, 1.1026490066225165
13, 0.11810154525386314
11, 0.445364238410596
12, 0.6501103752759382
13, 0.6799116997792495
13, 0.11589403973509933
6, 0.24668874172185432
12, 0.8681015452538632
12, 0.7775938189845475
14, 0.8520971302428256
12, 0.5132450331125827
13, 0.35816777041942605
13, 0.7935982339955849
12, 0.2477924944812362
15, 0.6076158940397351
14, 0.7913907284768212
13, 0.7384105960264901
12, 0.7213024282560706
14, 0.7406181015452539
13, 0.6821192052980133
12, 0.31346578366445915
12, 0.35485651214128033
13, 0.31567328918322296
14, 0.6777041942604857
12, 0.11589403973509933
12, 0.8796909492273731
14, 0.35706401766004414
13, 0.4205298013245033
12, 0.7235099337748344
12, 0.7235099337748344
14, 0.8140176600441501
14, 0.5364238410596026
14, 0.8283664459161147
8, 0.6501103752759382
14, 0.6456953642384106
13, 0.6098233995584988
10, 0.2422737306843267
11, 0.11368653421633554
12, 0.11368653421633554
15, 0.6799116997792495
13, 0.004415011037527594
14, 0.206401766004415
12, 0.7235099337748344
10, 0.11589403973509933
10, 0.31567328918322296
13, 0.5408388520971302
15, 0.847682119205298
15, 0.6799116997792495
14, 0.6777041942604857
12, 0.8305739514348786
11, 0.7798013245033113
11, 0.2433774834437086
13, 0.6456953642384106
11, 0.2455849889624724
12, 0.6247240618101545
14, 0.8498896247240618
11, 0.6120309050772627
13, 0.9210816777041942
14, 0.6247240618101545
12, 0.8796909492273731
13, 0.6799116997792495
13, 0.8818984547461368
14, 0.31567328918322296
14, 0.7190949227373068
11, 0.6479028697571744
14, 0.6799116997792495
14, 0.22075055187637968
11, 0.24116997792494482
12, 0.2444812362030905
15, 0.31567328918322296
9, 0.6456953642384106
14, 0.6799116997792495
13, 0.7891832229580574
12, 0.13741721854304637
14, 0.31788079470198677
9, 0.24668874172185432
14, 0.7935982339955849
8, 0.6479028697571744
13, 0.7913907284768212
11, 0.5154525386313465
9, 0.13079470198675497
11, 0.2477924944812362
11, 0.3504415011037528
10, 0.2041942604856512
10, 0.2836644591611479
14, 0.2251655629139073
14, 0.8890728476821192
12, 0.8487858719646799
14, 0.6109271523178808
11, 0.6098233995584988
8, 0.17218543046357615
13, 0.7406181015452539
14, 0.9624724061810155
14, 0.4227373068432671
12, 0.6799116997792495
10, 0.8107064017660044
12, 0.31567328918322296
11, 0.7213024282560706
14, 0.7190949227373068
13, 0.9403973509933775
14, 0.6479028697571744
10, 1.40121412803532
14, 0.11147902869757174
12, 0.7406181015452539
11, 0.2433774834437086
15, 0.31346578366445915
8, 0.6087196467991169
10, 1.218543046357616
14, 0.6821192052980133
13, 0.6799116997792495
10, 0.6098233995584988
12, 0.8818984547461368
15, 0.35485651214128033
14, 0.6501103752759382
10, 0.2444812362030905
11, 0.8051876379690949
14, 0.6098233995584988
13, 0.7168874172185431
13, 1.2875275938189845
8, 0.3719646799116998
11, 0.7913907284768212
14, 0.9254966887417219
8, 0.11368653421633554
13, 0.40397350993377484
12, 0.7406181015452539
14, 0.6098233995584988
12, 0.33498896247240617
10, 0.13520971302428256
13, 0.6269315673289183
14, 0.6843267108167771
15, 0.31567328918322296
12, 0.6098233995584988
14, 0.6501103752759382
12, 0.31788079470198677
14, 0.8520971302428256
10, 0.7820088300220751
14, 0.11368653421633554
13, 0.2041942604856512
14, 0.8140176600441501
14, 0.6479028697571744
13, 0.22737306843267108
7, 0.7213024282560706
13, 0.7820088300220751
10, 0.06291390728476821
10, 0.7820088300220751
13, 0.8498896247240618
14, 0.13300220750551878
12, 0.11589403973509933
11, 0.26269315673289184
13, 0.3741721854304636
13, 0.5408388520971302
10, 0.6501103752759382
11, 0.31567328918322296
12, 0.2433774834437086
13, 0.31788079470198677
11, 0.7213024282560706
14, 0.7213024282560706
15, 0.2041942604856512
14, 0.4249448123620309
9, 0.3526490066225166
11, 0.35706401766004414
13, 0.11589403973509933
14, 0.2041942604856512
14, 0.13741721854304637
11, 0.7798013245033113
10, 0.2444812362030905
10, 0.7190949227373068
13, 0.8096026490066225
14, 0.5364238410596026
9, 0.11147902869757174
12, 0.3526490066225166
14, 0.6479028697571744
13, 0.31346578366445915
14, 0.31346578366445915
8, 0.2444812362030905
14, 0.4249448123620309
13, 0.7190949227373068
12, 0.206401766004415
12, 0.7190949227373068
11, 0.2251655629139073
14, 0.31346578366445915
4, 0.5408388520971302
10, 0.2433774834437086
14, 0.5386313465783664
12, 0.6098233995584988
12, 0.7406181015452539
11, 0.6087196467991169
14, 0.11368653421633554
13, 0.8796909492273731
15, 0.2433774834437086
14, 0.7213024282560706
14, 0.7362030905077263
12, 0.6120309050772627
8, 0.5386313465783664
14, 0.6054083885209713
11, 0.7190949227373068
11, 0.6142384105960265
13, 0.5364238410596026
13, 0.31567328918322296
14, 0.8107064017660044
12, 0.40176600441501104
13, 0.31346578366445915
9, 0.6120309050772627
14, 0.2422737306843267
13, 0.31346578366445915
13, 0.11589403973509933
11, 0.5364238410596026
10, 0.7213024282560706
10, 0.8520971302428256
14, 0.8796909492273731
10, 0.5386313465783664
15, 0.11589403973509933
12, 0.7190949227373068
11, 0.6076158940397351
9, 0.2251655629139073
9, 0.2433774834437086
13, 0.8162251655629139
15, 0.6821192052980133
12, 0.6120309050772627
13, 0.4249448123620309
14, 0.6799116997792495
10, 0.9773730684326711
14, 0.8283664459161147
13, 0.7213024282560706
10, 0.7362030905077263
12, 1.348233995584989
13, 0.2488962472406181
12, 0.31125827814569534
12, 0.7213024282560706
9, 0.17439293598233996
12, 0.7384105960264901
12, 0.7384105960264901
9, 0.6076158940397351
13, 0.6098233995584988
13, 0.6098233995584988
11, 0.6799116997792495
8, 0.7235099337748344
12, 0.2455849889624724
13, 0.7891832229580574
13, 0.11589403973509933
12, 0.2433774834437086
10, 0.2814569536423841
12, 0.6479028697571744
14, 0.8520971302428256
13, 0.2251655629139073
15, 0.6076158940397351
15, 0.7869757174392936
12, 0.11589403973509933
12, 0.7213024282560706
7, 0.2836644591611479
13, 0.8305739514348786
13, 0.206401766004415
14, 0.6479028697571744
12, 0.8118101545253863
14, 0.7935982339955849
8, 0.5408388520971302
14, 0.11368653421633554
13, 0.6661147902869757
10, 0.2444812362030905
12, 0.8096026490066225
12, 0.31567328918322296
13, 1.0303532008830023
13, 0.7913907284768212
9, 0.2444812362030905
12, 0.7190949227373068
13, 0.31125827814569534
9, 0.7775938189845475
12, 0.7213024282560706
12, 0.6076158940397351
15, 0.9188741721854304
12, 0.2251655629139073
13, 0.35485651214128033
10, 0.13300220750551878
13, 0.31567328918322296
13, 0.5535320088300221
11, 0.2455849889624724
9, 0.06291390728476821
15, 0.31567328918322296
14, 0.13300220750551878
14, 0.11368653421633554
12, 0.35485651214128033
13, 0.6799116997792495
11, 0.8118101545253863
10, 0.8868653421633554
11, 0.7891832229580574
14, 0.6479028697571744
13, 0.8818984547461368
13, 0.6087196467991169
12, 0.7235099337748344
11, 0.2251655629139073
15, 0.7384105960264901
13, 0.6098233995584988
10, 1.216335540838852
12, 0.13520971302428256
10, 0.3741721854304636
15, 0.11810154525386314
13, 0.4431567328918322
15, 0.7406181015452539
