247, 0.501341660667371
249, 0.6104415793262713
243, 0.6157147264788654
245, 0.6825079237450564
250, 0.6463251587086399
249, 0.5874697308264069
251, 0.6094131286404817
243, 0.5144029843768991
244, 0.5130286002786166
247, 0.7809400039268117
240, 0.5519507839599092
242, 0.5171611021251531
247, 0.6533560215787653
250, 0.590078255747637
247, 0.50405303065718
243, 0.5126452686593678
251, 0.49845264919547105
244, 0.47218975850107986
248, 0.5291004796320017
252, 0.6410520115560459
245, 0.5549239413970101
245, 0.6314126237646904
236, 0.4964331460306478
249, 0.616443991510607
249, 0.5880961507895697
244, 0.5977448881326141
242, 0.4820067877745262
242, 0.6265041091279673
246, 0.5354675243322082
240, 0.5268004899165085
238, 0.44418785119253534
250, 0.44220574623446807
248, 0.6074310236824144
248, 0.6338996045139635
246, 0.6772067279373954
252, 0.5027066952139645
245, 0.5178903671568948
245, 0.6226240451770337
251, 0.49958394494983965
249, 0.40456445113456807
246, 0.5373280851183185
252, 0.6067017586506727
249, 0.431668801480969
250, 0.520190356872388
239, 0.5707433828547921
248, 0.45700608655814956
236, 0.5004347541535383
245, 0.40580794150920463
250, 0.7368755668165712
252, 0.6463251587086399
246, 0.5271651224323793
248, 0.5408622156567593
245, 0.5259496807128098
248, 0.595398150658676
237, 0.5291939751488917
246, 0.5627588657123891
251, 0.5003412586366484
247, 0.5593462793459054
247, 0.530633806108997
247, 0.6360687005058108
246, 0.6431837093411371
250, 0.6321418887964322
243, 0.6039249417990408
251, 0.5154033864076217
250, 0.7510307880737118
244, 0.47123610422880224
249, 0.5689856671372607
250, 0.5307366511775761
248, 0.6125826266630515
247, 0.5634881307441308
248, 0.5545780079845172
248, 0.5366175191899548
248, 0.5977448881326141
249, 0.5841973877352581
245, 0.5958656282431257
244, 0.6027936460446721
243, 0.5577101078003309
250, 0.6515983058612339
247, 0.5620576493357143
241, 0.5580560412128238
250, 0.479800293575923
243, 0.47655599913984126
248, 0.5331020877548922
249, 0.6105350748431613
248, 0.5448825228830277
243, 0.6069261478912086
242, 0.6197443832568228
237, 0.6738969866394906
241, 0.5725010985723235
249, 0.6842656394625878
242, 0.5927428779790009
245, 0.6912310554708901
248, 0.5635068298475088
247, 0.6169582168535018
246, 0.5637125199846668
241, 0.5371317445328496
249, 0.616443991510607
249, 0.4563703170432978
250, 0.5671064072477725
250, 0.4943107977972456
244, 0.5538487429527754
252, 0.7257869985134213
248, 0.6497190459717457
249, 0.5875912749983638
246, 0.4941612049702217
241, 0.5971091186177623
244, 0.4458240227381097
248, 0.5565881615976513
243, 0.5074656170236637
246, 0.5383752349074862
248, 0.7009265405723796
239, 0.5948652262124031
246, 0.6936619389100293
243, 0.5386650710098451
246, 0.48700879792813934
247, 0.5707433828547921
246, 0.4546126013257664
250, 0.5925745860485989
252, 0.5811681329880233
248, 0.5750628757351085
251, 0.5909851622614696
249, 0.5537832960909524
247, 0.6294305188066233
242, 0.6128070159035874
244, 0.7416064399712033
242, 0.6288601961535945
239, 0.5294651121478725
251, 0.47849135633946355
248, 0.6575165720803687
239, 0.5891246014753593
249, 0.5102517834269846
251, 0.7008143459521116
251, 0.576530755350281
247, 0.5304187664201502
251, 0.5516983460643062
250, 0.7879428181418701
249, 0.5239208279962976
243, 0.5679291677964041
239, 0.522892377310508
241, 0.5048570921024337
252, 0.6753555167029741
248, 0.5541946763652683
248, 0.5911067064334266
248, 0.6067017586506727
251, 0.5298858419738773
245, 0.557485718559795
249, 0.5528389913703637
248, 0.7025720616696429
246, 0.6937834830819862
247, 0.5018465364585768
250, 0.5259496807128098
244, 0.5252391147844461
241, 0.5969875744458053
250, 0.5355890685041652
247, 0.5344671223014856
248, 0.5195545873575362
248, 0.5195545873575362
246, 0.5677421767626243
245, 0.7393625475658442
247, 0.5969875744458053
246, 0.7096029245397684
245, 0.49210430359864243
247, 0.6146862757930758
251, 0.6429125723421562
251, 0.45717437848855147
245, 0.5293622670792936
246, 0.5417971708256589
246, 0.6305524650093028
246, 0.5143749357218321
244, 0.6526267565470236
246, 0.6280187365015848
245, 0.5934721430107426
240, 0.4546126013257664
249, 0.6287480015333264
245, 0.5015660499079069
248, 0.5139729049992053
248, 0.5490243742812532
243, 0.5555597109118617
249, 0.6182017072281384
235, 0.43550211767345753
249, 0.75859457539011
248, 0.46664547434950493
250, 0.6110493001860561
252, 0.5548023972250531
243, 0.6666884822872743
249, 0.5681348579335621
251, 0.49566648279215014
252, 0.6518694428602149
244, 0.42048673766092914
249, 0.68387295829165
246, 0.7060874931047056
248, 0.49867703843600697
248, 0.5247248894415513
248, 0.6504483110034874
250, 0.4757051899361426
250, 0.6017464962555046
242, 0.5893489907158952
250, 0.5698925736510935
249, 0.7054610731415428
246, 0.4951616070009443
250, 0.6912684536776461
245, 0.7341174490683172
242, 0.6040184373159307
249, 0.6341239937544995
252, 0.45483699056630233
251, 0.5794104172704919
247, 0.5114952738016212
247, 0.5830473928775115
249, 0.5489215292126742
236, 0.45781014800340325
249, 0.46528043980291145
247, 0.6159952130295352
244, 0.5893489907158952
248, 0.6331703394822218
248, 0.560197088549604
245, 0.6089269519526539
250, 0.5102517834269846
245, 0.4747515356638649
244, 0.6064867189618258
250, 0.4886449694737137
243, 0.5106351150462335
252, 0.6662210047028245
251, 0.5490243742812532
251, 0.670325457894294
252, 0.5387118187682901
234, 0.5091017885692382
248, 0.6902680516469235
245, 0.6410520115560459
249, 0.5618613087502454
249, 0.6338996045139635
246, 0.5961554643454846
250, 0.5190403620146414
245, 0.5935936871826996
245, 0.5528202922669858
247, 0.6409585160391559
248, 0.605776153033462
247, 0.48727993492712024
246, 0.40840711687874565
251, 0.525641145507073
245, 0.632777658311284
245, 0.5249212300270202
248, 0.538982955767271
251, 0.6145647316211188
245, 0.5143749357218321
233, 0.6593677833147901
250, 0.552212571407201
244, 0.5073440728517068
244, 0.5681348579335621
249, 0.5941079125255944
247, 0.5530446815075217
247, 0.4715820376412951
245, 0.5180119113288518
242, 0.659657619417149
250, 0.785577381564554
247, 0.6026160045625812
246, 0.41936479145824956
247, 0.6330674944136429
246, 0.5062221266490272
250, 0.6339370027207195
246, 0.4957693278607291
243, 0.5264545565040156
246, 0.5988668343352936
242, 0.4294997054891218
244, 0.6507474966575353
249, 0.6240264779303832
235, 0.6002786166403321
245, 0.7358471161307816
249, 0.5564572678740054
249, 0.5966509905850015
249, 0.6735884514337538
245, 0.5553446712230149
242, 0.5057079013061324
248, 0.5250427741989772
249, 0.7057228605888347
250, 0.611114747047879
245, 0.4857466084501248
246, 0.5063530203726732
249, 0.5478930785268846
251, 0.58986321605879
244, 0.5459109735688173
247, 0.5917144272932113
251, 0.6297484035640492
251, 0.5936965322512785
250, 0.509223332741195
247, 0.6936619389100293
248, 0.5150107052366839
249, 0.5432276522340754
245, 0.5987733388184037
251, 0.5716502893686247
249, 0.49858354291911705
248, 0.6859018110081622
236, 0.4159428555400769
250, 0.5407406714848023
246, 0.5548304458801201
248, 0.6013070673261217
249, 0.5454060977776115
249, 0.46506540011406455
248, 0.536224838019017
247, 0.5285582056340399
251, 0.5821965836738129
