249, 0.5024636068700505, 243, 0.5443776470918219
249, 0.5454060977776115, 251, 0.6375365801209832
246, 0.43681105490991706, 252, 0.6182017072281384
246, 0.5789055414792861, 246, 0.600624550052825
251, 0.6221378684892059, 251, 0.5478930785268846
247, 0.6209598249763923, 247, 0.5848051085950429
250, 0.5171798012285311, 251, 0.6021578765298204
247, 0.7066578157577345, 251, 0.5883205400301056
247, 0.539011004422338, 249, 0.6709331787540788
248, 0.6281402806735417, 252, 0.48803724861392894
248, 0.603289172284189, 252, 0.5678637209345812
242, 0.4538833362940247, 248, 0.6129285600755444
247, 0.6479613302542143, 247, 0.6089269519526539
247, 0.72654431220023, 250, 0.5707433828547921
249, 0.6320483932795422, 248, 0.6985704535467524
248, 0.5128696578999037, 249, 0.5004347541535383
245, 0.6549921931243397, 250, 0.5772880690370896
251, 0.5700328169264284, 252, 0.5689856671372607
249, 0.6426881831016202, 245, 0.6498405901437027
252, 0.6454743495049412, 247, 0.5918359714651682
245, 0.5301943771796143, 251, 0.6475966977383435
244, 0.4640369494282749, 247, 0.5725010985723235
246, 0.6002786166403321, 249, 0.6814794730592668
246, 0.6368821115027534, 250, 0.5461353628093533
242, 0.47548080069560666, 249, 0.5999981300896622
251, 0.5770449806931758, 250, 0.5197696270463831
249, 0.5038286414166441, 248, 0.597838383649504
249, 0.608562319436783, 248, 0.6285236122927905
248, 0.44057892424058265, 246, 0.4957973765157961
249, 0.6040184373159307, 246, 0.5075684620922427
251, 0.6110493001860561, 245, 0.6262610207840534
249, 0.6586291687313593, 246, 0.6322634329683892
251, 0.5954542479688099, 251, 0.6223061604196078
250, 0.5439382181624391, 251, 0.5619548042671354
249, 0.6121992950438027, 242, 0.5426199313742907
245, 0.5400114064530606, 247, 0.5408622156567593
250, 0.5917144272932113, 243, 0.6094131286404817
250, 0.5116822648354011, 247, 0.6174724421963966
252, 0.6796002131697785, 249, 0.6410520115560459
245, 0.5383939340108642, 250, 0.6599007077610629
248, 0.4546126013257664, 244, 0.5443776470918219
245, 0.5646194264984994, 247, 0.619230157913928
249, 0.49039333563955606, 250, 0.5672279514197294
249, 0.5635909758127098, 248, 0.6263825649560104
250, 0.5804388679562815, 247, 0.5725010985723235
251, 0.55231541647578, 251, 0.5918359714651682
249, 0.4827360528062679, 245, 0.5672279514197294
244, 0.632805706966351, 243, 0.6639023158839533
249, 0.6381723496358349, 247, 0.7025720616696429
248, 0.6420804622418355, 248, 0.5514085099619473
245, 0.48354011425152166, 250, 0.5971091186177623
250, 0.5089989435006591, 251, 0.6480828744261713
251, 0.6243163140327421, 251, 0.5928644221509579
247, 0.6621446001664221, 247, 0.6182017072281384
248, 0.5952298587282739, 245, 0.5197696270463831
243, 0.5653486915302411, 248, 0.6357788644034519
250, 0.6423235505857494, 248, 0.5478930785268846
245, 0.442430135475004, 249, 0.740026365735763
249, 0.5424048916854437, 250, 0.5408622156567593
243, 0.5741372701178978, 245, 0.6779640416242041
250, 0.5699112727544714, 250, 0.6292622268762212
246, 0.6145647316211188, 250, 0.5883205400301056
248, 0.549650794244416, 250, 0.5621604944042933
247, 0.608562319436783, 245, 0.5021924698710697
246, 0.5770449806931758, 244, 0.5514085099619473
248, 0.6877810708976505, 245, 0.5637125199846668
249, 0.670297409239227, 251, 0.6305057172508578
