13, 0.8498896247240618
14, 0.7213024282560706
14, 0.9188741721854304
15, 0.7798013245033113
14, 0.8818984547461368
12, 0.7213024282560706
9, 0.5364238410596026
8, 0.9210816777041942
11, 0.5386313465783664
15, 0.4249448123620309
12, 0.7213024282560706
13, 0.7213024282560706
8, 0.11589403973509933
13, 0.11810154525386314
8, 0.20860927152317882
10, 0.4249448123620309
13, 0.6479028697571744
11, 0.4249448123620309
14, 0.9403973509933775
9, 0.5364238410596026
9, 0.31346578366445915
13, 0.7168874172185431
12, 0.9188741721854304
14, 0.7798013245033113
9, 0.11147902869757174
7, 0.6799116997792495
13, 0.3504415011037528
13, 0.6131346578366446
12, 0.8305739514348786
9, 0.2251655629139073
13, 0.2444812362030905
12, 0.7958057395143487
8, 0.11368653421633554
13, 0.652317880794702
12, 0.8818984547461368
6, 0.6501103752759382
10, 0.6821192052980133
14, 0.5386313465783664
10, 0.35485651214128033
10, 0.543046357615894
15, 0.8498896247240618
12, 0.4249448123620309
12, 0.6501103752759382
10, 0.31346578366445915
12, 0.7384105960264901
12, 0.8818984547461368
14, 0.8096026490066225
9, 0.8818984547461368
9, 0.6479028697571744
10, 0.24668874172185432
11, 0.6456953642384106
14, 0.35485651214128033
12, 0.4271523178807947
15, 0.7593818984547461
15, 0.5364238410596026
13, 0.8498896247240618
11, 0.31567328918322296
13, 0.31788079470198677
12, 0.9911699779249448
14, 0.8890728476821192
12, 0.6479028697571744
10, 0.31125827814569534
10, 0.4431567328918322
13, 0.8818984547461368
12, 0.7593818984547461
12, 0.8289183222958058
15, 0.7190949227373068
14, 0.5408388520971302
14, 0.11147902869757174
14, 0.7913907284768212
7, 0.6098233995584988
8, 0.31567328918322296
12, 0.206401766004415
13, 0.2433774834437086
14, 0.7190949227373068
11, 0.20198675496688742
10, 0.6109271523178808
12, 0.7428256070640177
11, 0.6479028697571744
13, 0.2433774834437086
14, 0.6501103752759382
9, 0.7362030905077263
10, 0.8890728476821192
12, 0.35485651214128033
13, 0.11589403973509933
11, 0.554635761589404
12, 0.11589403973509933
14, 0.8327814569536424
6, 0.8073951434878587
11, 0.6821192052980133
6, 0.5408388520971302
11, 0.2455849889624724
6, 0.6109271523178808
13, 0.44646799116997793
14, 0.8305739514348786
12, 0.9911699779249448
13, 0.543046357615894
13, 0.7913907284768212
13, 0.7168874172185431
10, 0.2433774834437086
15, 0.6777041942604857
8, 0.31346578366445915
12, 0.8096026490066225
14, 0.652317880794702
11, 0.2251655629139073
10, 0.6142384105960265
12, 0.6098233995584988
13, 0.31567328918322296
14, 0.8868653421633554
13, 0.7168874172185431
13, 0.7190949227373068
14, 0.9933774834437086
13, 0.7935982339955849
10, 0.8796909492273731
14, 0.9381898454746137
8, 0.11589403973509933
10, 0.6821192052980133
12, 0.6799116997792495
11, 0.0
12, 0.6821192052980133
13, 1.218543046357616
14, 0.7406181015452539
11, 0.2444812362030905
9, 0.11589403973509933
14, 0.11810154525386314
9, 0.206401766004415
6, 0.4271523178807947
13, 0.8498896247240618
13, 1.2875275938189845
10, 0.7235099337748344
10, 0.9210816777041942
13, 0.6291390728476821
10, 0.7190949227373068
12, 0.2455849889624724
8, 0.31567328918322296
15, 0.8305739514348786
10, 0.6098233995584988
15, 0.7913907284768212
12, 0.5154525386313465
14, 1.1440397350993377
14, 1.1462472406181015
14, 0.7190949227373068
12, 0.8096026490066225
10, 0.6799116997792495
13, 0.6456953642384106
13, 0.8261589403973509
15, 0.652317880794702
9, 0.11589403973509933
10, 0.8283664459161147
12, 0.6821192052980133
12, 1.218543046357616
12, 0.8327814569536424
14, 0.2251655629139073
9, 0.2229580573951435
8, 0.31567328918322296
9, 0.5364238410596026
10, 0.11368653421633554
14, 0.11368653421633554
12, 1.216335540838852
12, 0.6821192052980133
11, 0.2041942604856512
10, 0.6777041942604857
14, 0.7913907284768212
13, 0.31346578366445915
8, 0.3526490066225166
12, 0.6799116997792495
11, 0.06291390728476821
11, 0.6098233995584988
13, 0.6479028697571744
12, 0.7190949227373068
13, 0.7213024282560706
13, 0.6109271523178808
13, 0.5386313465783664
13, 0.7213024282560706
13, 1.4205298013245033
13, 0.17660044150110377
13, 0.8283664459161147
15, 1.5253863134657837
9, 0.6098233995584988
11, 0.7913907284768212
9, 0.4205298013245033
14, 0.7406181015452539
13, 0.7213024282560706
14, 0.2433774834437086
13, 0.3200883002207506
13, 0.9817880794701986
12, 0.7213024282560706
6, 0.6109271523178808
10, 0.31346578366445915
13, 0.7406181015452539
9, 0.11589403973509933
13, 0.7913907284768212
2, 0.002207505518763797
14, 0.7213024282560706
6, 0.004415011037527594
12, 0.7213024282560706
13, 0.6821192052980133
12, 0.6821192052980133
15, 0.13520971302428256
8, 0.11589403973509933
12, 0.6683222958057395
15, 0.4227373068432671
10, 0.6098233995584988
13, 0.11589403973509933
11, 0.6479028697571744
10, 0.6821192052980133
10, 0.7235099337748344
12, 0.2836644591611479
10, 0.6098233995584988
13, 0.7235099337748344
14, 0.2455849889624724
13, 0.31346578366445915
13, 0.3526490066225166
13, 0.8073951434878587
11, 0.7958057395143487
12, 0.11368653421633554
15, 0.3526490066225166
12, 0.3526490066225166
11, 0.7384105960264901
