14, 0.6865342163355408
14, 0.7190949227373068
13, 0.206401766004415
6, 0.11810154525386314
13, 0.22075055187637968
14, 0.7235099337748344
12, 0.2444812362030905
12, 0.7190949227373068
14, 0.11589403973509933
12, 0.3526490066225166
9, 0.31346578366445915
14, 0.17439293598233996
12, 0.11589403973509933
13, 0.6777041942604857
12, 1.216335540838852
9, 0.9210816777041942
12, 0.7406181015452539
10, 0.26269315673289184
11, 0.8818984547461368
13, 0.6247240618101545
12, 0.6076158940397351
10, 0.11368653421633554
13, 0.7406181015452539
8, 0.7406181015452539
10, 0.6501103752759382
13, 0.35706401766004414
11, 0.8305739514348786
14, 0.7428256070640177
12, 0.9955849889624724
9, 0.31346578366445915
13, 0.31567328918322296
15, 0.7869757174392936
10, 0.923289183222958
12, 0.13520971302428256
12, 0.7913907284768212
14, 0.7190949227373068
10, 0.2455849889624724
14, 0.9613686534216336
12, 0.6501103752759382
10, 0.9028697571743929
14, 0.7406181015452539
12, 0.8796909492273731
12, 0.2455849889624724
14, 1.2875275938189845
15, 0.7913907284768212
10, 0.4271523178807947
12, 0.6120309050772627
7, 0.004415011037527594
9, 0.6120309050772627
14, 0.2251655629139073
9, 0.11368653421633554
13, 0.11589403973509933
14, 0.4442604856512141
14, 0.7213024282560706
13, 0.7168874172185431
12, 0.8327814569536424
11, 0.2455849889624724
8, 0.7406181015452539
10, 0.6821192052980133
12, 0.6109271523178808
15, 0.8818984547461368
12, 0.7913907284768212
7, 0.13520971302428256
15, 0.35375275938189843
14, 0.6821192052980133
10, 0.2041942604856512
10, 0.4431567328918322
14, 0.7406181015452539
13, 0.8498896247240618
14, 1.2908388520971303
9, 0.6501103752759382
15, 0.4227373068432671
10, 0.31567328918322296
10, 0.11368653421633554
15, 0.7913907284768212
14, 0.8305739514348786
13, 0.7201986754966887
8, 0.9210816777041942
13, 0.11147902869757174
12, 0.6076158940397351
12, 0.7190949227373068
13, 0.6777041942604857
12, 0.31567328918322296
10, 0.31567328918322296
9, 0.5386313465783664
13, 0.6821192052980133
11, 0.17218543046357615
10, 0.5364238410596026
12, 0.9911699779249448
5, 0.004415011037527594
9, 0.2433774834437086
14, 0.4624724061810154
9, 0.31346578366445915
14, 0.7362030905077263
14, 0.7190949227373068
9, 0.24116997792494482
11, 0.554635761589404
11, 0.9188741721854304
11, 0.31567328918322296
12, 0.2041942604856512
8, 0.31125827814569534
14, 0.6799116997792495
14, 0.13520971302428256
12, 0.2455849889624724
14, 0.6799116997792495
11, 0.13520971302428256
13, 0.22737306843267108
12, 0.8327814569536424
14, 0.5386313465783664
11, 0.31346578366445915
12, 0.6821192052980133
14, 0.9028697571743929
15, 0.5386313465783664
14, 0.7213024282560706
12, 0.9624724061810155
13, 0.8498896247240618
10, 0.6821192052980133
14, 0.7213024282560706
10, 0.11589403973509933
13, 0.11589403973509933
11, 0.9889624724061811
12, 0.5386313465783664
12, 0.6777041942604857
13, 0.7384105960264901
9, 0.11368653421633554
10, 0.7798013245033113
5, 0.11368653421633554
14, 0.9210816777041942
11, 0.6821192052980133
15, 0.8818984547461368
9, 0.8107064017660044
13, 1.32560706401766
7, 0.31567328918322296
11, 0.7406181015452539
14, 0.5386313465783664
13, 0.2836644591611479
13, 0.49944812362030905
12, 0.7798013245033113
14, 0.6799116997792495
13, 0.8818984547461368
13, 0.815121412803532
12, 0.7913907284768212
14, 1.1440397350993377
9, 0.7190949227373068
13, 0.33498896247240617
12, 0.6777041942604857
11, 0.2433774834437086
11, 0.33885209713024284
14, 0.6098233995584988
12, 0.31567328918322296
8, 0.11589403973509933
11, 1.2533112582781456
14, 0.8073951434878587
10, 0.8084988962472406
13, 0.2251655629139073
12, 0.6076158940397351
13, 0.6098233995584988
14, 1.218543046357616
3, 0.002207505518763797
11, 0.6098233995584988
14, 0.7190949227373068
13, 0.06291390728476821
10, 0.7935982339955849
11, 0.004415011037527594
10, 0.7913907284768212
15, 0.7798013245033113
13, 0.5386313465783664
6, 0.20198675496688742
12, 0.2455849889624724
9, 0.11589403973509933
14, 0.6098233995584988
10, 0.6456953642384106
11, 0.7190949227373068
8, 0.11147902869757174
14, 1.1462472406181015
8, 0.31567328918322296
14, 0.11147902869757174
9, 0.4431567328918322
12, 0.5386313465783664
11, 0.31788079470198677
13, 0.8498896247240618
9, 0.11589403973509933
13, 0.2455849889624724
14, 0.6843267108167771
11, 0.9933774834437086
12, 0.6821192052980133
10, 0.31567328918322296
13, 0.6109271523178808
12, 0.6109271523178808
12, 0.6777041942604857
11, 0.8487858719646799
13, 0.48123620309050774
11, 1.2141280353200883
11, 0.6821192052980133
9, 0.2433774834437086
14, 0.7168874172185431
11, 0.7891832229580574
14, 0.31346578366445915
14, 0.16997792494481237
12, 0.6098233995584988
11, 0.6269315673289183
11, 0.7913907284768212
10, 0.6291390728476821
14, 0.7213024282560706
13, 0.7958057395143487
13, 0.31788079470198677
6, 0.6291390728476821
12, 0.8129139072847682
11, 0.6098233995584988
13, 0.9426048565121413
15, 0.5386313465783664
14, 0.7213024282560706
13, 0.7913907284768212
14, 0.31346578366445915
14, 0.6821192052980133
10, 0.7213024282560706
14, 0.11589403973509933
14, 0.5386313465783664
7, 0.20198675496688742
14, 0.11368653421633554
13, 0.16997792494481237
10, 0.6843267108167771
8, 0.11589403973509933
11, 0.4249448123620309
11, 0.8796909492273731
7, 0.11368653421633554
12, 0.2251655629139073
12, 0.6142384105960265
13, 0.7406181015452539
12, 0.6501103752759382
14, 0.9817880794701986
11, 0.11589403973509933
11, 0.31346578366445915
15, 0.4249448123620309
10, 0.11810154525386314
10, 0.33498896247240617
11, 1.1440397350993377
6, 0.2251655629139073
8, 0.2041942604856512
13, 0.7168874172185431
14, 0.7935982339955849
14, 0.11368653421633554
8, 0.002207505518763797
14, 0.7168874172185431
10, 0.11368653421633554
14, 0.6777041942604857
13, 0.6098233995584988
11, 0.6120309050772627
13, 0.7428256070640177
13, 0.7935982339955849
12, 0.5408388520971302
15, 0.24668874172185432
10, 0.8073951434878587
13, 0.3526490066225166
8, 0.31567328918322296
12, 0.2433774834437086
13, 0.7213024282560706
14, 0.17218543046357615
14, 1.1418322295805738
13, 0.6777041942604857
10, 0.31346578366445915
9, 0.31788079470198677
10, 1.0325607064017661
10, 0.6076158940397351
12, 0.06512141280353201
12, 0.13079470198675497
7, 0.31346578366445915
11, 0.11368653421633554
12, 0.11589403973509933
10, 0.6479028697571744
5, 0.004415011037527594
12, 0.5386313465783664
9, 0.31346578366445915
12, 0.2455849889624724
14, 0.7406181015452539
12, 0.12030905077262694
11, 0.6120309050772627
9, 0.11368653421633554
15, 0.7384105960264901
11, 0.3741721854304636
13, 0.4249448123620309
10, 0.31788079470198677
15, 0.2433774834437086
13, 0.7213024282560706
11, 0.206401766004415
14, 0.9188741721854304
12, 0.7201986754966887
12, 0.17218543046357615
12, 0.6120309050772627
12, 1.0496688741721854
12, 0.4442604856512141
12, 0.06291390728476821
11, 0.6109271523178808
12, 0.6501103752759382
8, 0.7168874172185431
10, 0.5386313465783664
11, 0.6098233995584988
12, 0.7190949227373068
13, 0.6501103752759382
13, 0.9911699779249448
